vendor_id,vendor_name,vendor_description,business_domain,thumbnail_profile,email,phone_number,is_verified
1,BrighterDaysCo,vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia,HealthCare,https://m.media-amazon.com/images/brighterdaysco,brigh@gmailcom,09671773319,1
2,SimplyLuxeHome,rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus semper,Construction,https://m.media-amazon.com/images/simplyluxehome,simpl@gmailcom,09534398844,1
3,BellaVitaCo.,erat vestibulum sed magna at nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla,Agriculture,https://m.media-amazon.com/images/bellavitaco.,bella@gmailcom,09522320391,1
4,BumbleandCo.,dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse,Nonprofit,https://m.media-amazon.com/images/bumbleandco.,bumbl@gmailcom,09936805430,1
5,BlueLotusWellness,ut blandit non interdum in ante vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,Energy,https://m.media-amazon.com/images/bluelotuswellness,bluel@gmailcom,09781590534,1
6,SavvyLivingCo.,leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam,Education,https://m.media-amazon.com/images/savvylivingco.,savvy@gmailcom,09292077608,1
7,SustainLifeCo.,massa volutpat convallis morbi odio odio elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis,Education,https://m.media-amazon.com/images/sustainlifeco.,susta@gmailcom,09335100033,1
8,HarvestHealthCo.,lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed sagittis nam congue risus,Agriculture,https://m.media-amazon.com/images/harvesthealthco.,harve@gmailcom,09736592723,0
9,EcoHavenCo.,nec molestie sed justo pellentesque viverra pede ac diam cras pellentesque volutpat dui maecenas tristique est et tempus semper est quam,Construction,https://m.media-amazon.com/images/ecohavenco.,ecoha@gmailcom,09539344861,1
10,SolaceEssentials,sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo in hac habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate,Real estate,https://m.media-amazon.com/images/solaceessentials,solac@gmailcom,09612435896,1
11,GracefulGourmet,integer pede justo lacinia eget tincidunt eget tempus vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit,Entertainment,https://m.media-amazon.com/images/gracefulgourmet,grace@gmailcom,09676360698,1
12,GreenPlanetCo.,aliquet ultrices erat tortor sollicitudin mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce lacus purus aliquet at feugiat non pretium quis lectus suspendisse potenti in eleifend quam,Nonprofit,https://m.media-amazon.com/images/greenplanetco.,green@gmailcom,09880137667,0
13,MindfulMovements,posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit,Telecommunications,https://m.media-amazon.com/images/mindfulmovements,mindf@gmailcom,09645479991,0
14,JoyfulHomeCo.,ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris,Energy,https://m.media-amazon.com/images/joyfulhomeco.,joyfu@gmailcom,09270207301,0
15,NourishingNibbles,dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris vulputate elementum nullam varius nulla facilisi cras non velit,HealthCare,https://m.media-amazon.com/images/nourishingnibbles,nouri@gmailcom,09429938544,1
16,SereneSpacesCo.,amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien,Transportation,https://m.media-amazon.com/images/serenespacesco.,seren@gmailcom,09168688678,1
17,PurelyPamperedCo.,erat nulla tempus vivamus in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem duis aliquam,Energy,https://m.media-amazon.com/images/purelypamperedco.,purel@gmailcom,09567977654,1
